t_s,uav_x_m,uav_y_m,uav_z_gazebo_m,payload_x_m,payload_y_m,payload_z_m,cable_dx_m,cable_dy_m,cable_dz_m,cable_length_m,lateral_swing_m,cable_angle_deg,pose_source
89.012431,2.475861,-0.416073,5.088279,1.954506,0.047171,4.369028,-0.521356,0.463245,-0.719251,1.001863,0.697429,44.117532,gazebo_link_pair
89.012660,2.481259,-0.421072,5.088320,1.960220,0.042204,4.368862,-0.521039,0.463276,-0.719458,1.001862,0.697214,44.100429,gazebo_link_pair
89.022242,2.486651,-0.426070,5.088360,1.965930,0.037239,4.368694,-0.520721,0.463308,-0.719666,1.001860,0.696997,44.083257,gazebo_link_pair
89.022333,2.492037,-0.431066,5.088401,1.971635,0.032275,4.368526,-0.520402,0.463340,-0.719875,1.001859,0.696780,44.066016,gazebo_link_pair
89.032174,2.497417,-0.436061,5.088442,1.977336,0.027312,4.368357,-0.520080,0.463373,-0.720084,1.001858,0.696561,44.048707,gazebo_link_pair
89.032236,2.502790,-0.441054,5.088482,1.983033,0.022351,4.368188,-0.519758,0.463405,-0.720295,1.001857,0.696342,44.031331,gazebo_link_pair
89.032268,2.508158,-0.446047,5.088523,1.988724,0.017391,4.368017,-0.519434,0.463438,-0.720506,1.001856,0.696122,44.013887,gazebo_link_pair
89.042238,2.513519,-0.451038,5.088564,1.994411,0.012432,4.367846,-0.519108,0.463471,-0.720718,1.001854,0.695901,43.996378,gazebo_link_pair
89.042328,2.518875,-0.456028,5.088604,2.000094,0.007476,4.367674,-0.518781,0.463504,-0.720930,1.001853,0.695679,43.978805,gazebo_link_pair
89.052220,2.524224,-0.461017,5.088645,2.005772,0.002520,4.367501,-0.518452,0.463537,-0.721143,1.001852,0.695456,43.961169,gazebo_link_pair
89.052289,2.529567,-0.466004,5.088685,2.011445,-0.002434,4.367328,-0.518122,0.463570,-0.721357,1.001851,0.695232,43.943471,gazebo_link_pair
89.052339,2.534904,-0.470990,5.088725,2.017113,-0.007386,4.367153,-0.517791,0.463604,-0.721572,1.001849,0.695008,43.925713,gazebo_link_pair
89.062197,2.540235,-0.475975,5.088765,2.022777,-0.012337,4.366978,-0.517458,0.463638,-0.721787,1.001848,0.694783,43.907892,gazebo_link_pair
89.062244,2.545559,-0.480958,5.088805,2.028436,-0.017286,4.366802,-0.517124,0.463672,-0.722003,1.001846,0.694556,43.890010,gazebo_link_pair
89.072027,2.550878,-0.485941,5.088845,2.034090,-0.022234,4.366626,-0.516788,0.463706,-0.722219,1.001845,0.694329,43.872067,gazebo_link_pair
89.072042,2.556190,-0.490921,5.088884,2.039739,-0.027181,4.366448,-0.516451,0.463741,-0.722436,1.001844,0.694101,43.854066,gazebo_link_pair
89.072051,2.561496,-0.495901,5.088924,2.045384,-0.032126,4.366269,-0.516112,0.463775,-0.722654,1.001842,0.693873,43.836009,gazebo_link_pair
89.082020,2.566796,-0.500879,5.088963,2.051023,-0.037069,4.366090,-0.515772,0.463810,-0.722872,1.001841,0.693643,43.817896,gazebo_link_pair
89.082046,2.572089,-0.505856,5.089001,2.056658,-0.042011,4.365910,-0.515431,0.463845,-0.723091,1.001840,0.693413,43.799726,gazebo_link_pair
89.092137,2.577377,-0.510831,5.089040,2.062288,-0.046951,4.365729,-0.515089,0.463880,-0.723311,1.001838,0.693182,43.781502,gazebo_link_pair
89.092189,2.582658,-0.515805,5.089078,2.067913,-0.051890,4.365547,-0.514745,0.463915,-0.723531,1.001837,0.692950,43.763224,gazebo_link_pair
89.102269,2.587933,-0.520778,5.089116,2.073533,-0.056827,4.365364,-0.514400,0.463951,-0.723752,1.001835,0.692718,43.744890,gazebo_link_pair
89.102359,2.593201,-0.525749,5.089154,2.079148,-0.061762,4.365181,-0.514054,0.463987,-0.723973,1.001834,0.692484,43.726500,gazebo_link_pair
89.102477,2.598464,-0.530719,5.089191,2.084758,-0.066696,4.364996,-0.513706,0.464023,-0.724195,1.001833,0.692250,43.708054,gazebo_link_pair
89.112353,2.603719,-0.535687,5.089228,2.090363,-0.071628,4.364811,-0.513357,0.464059,-0.724417,1.001831,0.692016,43.689551,gazebo_link_pair
89.112430,2.608969,-0.540654,5.089265,2.095963,-0.076559,4.364624,-0.513006,0.464095,-0.724641,1.001830,0.691780,43.670992,gazebo_link_pair
89.122290,2.614212,-0.545620,5.089302,2.101557,-0.081488,4.364437,-0.512655,0.464131,-0.724864,1.001829,0.691544,43.652379,gazebo_link_pair
89.122376,2.619449,-0.550584,5.089338,2.107147,-0.086416,4.364249,-0.512302,0.464168,-0.725089,1.001827,0.691307,43.633712,gazebo_link_pair
89.122414,2.624679,-0.555547,5.089374,2.112732,-0.091342,4.364060,-0.511947,0.464205,-0.725313,1.001826,0.691069,43.614995,gazebo_link_pair
89.132325,2.629903,-0.560508,5.089409,2.118312,-0.096267,4.363870,-0.511591,0.464242,-0.725539,1.001825,0.690830,43.596228,gazebo_link_pair
89.132402,2.635121,-0.565468,5.089444,2.123886,-0.101189,4.363680,-0.511234,0.464279,-0.725764,1.001823,0.690591,43.577411,gazebo_link_pair
89.142226,2.640332,-0.570427,5.089479,2.129455,-0.106111,4.363488,-0.510876,0.464316,-0.725991,1.001822,0.690351,43.558541,gazebo_link_pair
89.142283,2.645536,-0.575384,5.089513,2.135019,-0.111030,4.363295,-0.510517,0.464354,-0.726218,1.001820,0.690110,43.539621,gazebo_link_pair
89.142332,2.650734,-0.580339,5.089547,2.140578,-0.115948,4.363102,-0.510156,0.464391,-0.726445,1.001819,0.689868,43.520650,gazebo_link_pair
89.152247,2.655926,-0.585293,5.089580,2.146132,-0.120864,4.362907,-0.509794,0.464429,-0.726673,1.001817,0.689626,43.501632,gazebo_link_pair
89.152306,2.661111,-0.590246,5.089613,2.151680,-0.125779,4.362711,-0.509430,0.464467,-0.726901,1.001816,0.689383,43.482565,gazebo_link_pair
89.162217,2.666289,-0.595197,5.089645,2.157223,-0.130692,4.362515,-0.509066,0.464506,-0.727130,1.001814,0.689140,43.463452,gazebo_link_pair
89.162270,2.671461,-0.600147,5.089676,2.162761,-0.135603,4.362317,-0.508700,0.464544,-0.727359,1.001812,0.688895,43.444293,gazebo_link_pair
89.162296,2.676626,-0.605095,5.089707,2.168293,-0.140513,4.362119,-0.508333,0.464583,-0.727589,1.001811,0.688650,43.425089,gazebo_link_pair
89.172209,2.681785,-0.610042,5.089738,2.173820,-0.145420,4.361919,-0.507965,0.464622,-0.727819,1.001809,0.688405,43.405836,gazebo_link_pair
89.172253,2.686937,-0.614987,5.089768,2.179342,-0.150326,4.361718,-0.507595,0.464661,-0.728050,1.001808,0.688159,43.386536,gazebo_link_pair
89.182201,2.692082,-0.619931,5.089798,2.184858,-0.155231,4.361516,-0.507224,0.464700,-0.728281,1.001806,0.687912,43.367186,gazebo_link_pair
89.182236,2.697221,-0.624873,5.089827,2.190369,-0.160134,4.361313,-0.506852,0.464739,-0.728513,1.001805,0.687664,43.347783,gazebo_link_pair
89.182251,2.702353,-0.629813,5.089855,2.195874,-0.165035,4.361110,-0.506479,0.464779,-0.728746,1.001804,0.687416,43.328327,gazebo_link_pair
89.192213,2.707478,-0.634752,5.089884,2.201374,-0.169934,4.360905,-0.506105,0.464818,-0.728979,1.001802,0.687167,43.308816,gazebo_link_pair
89.192284,2.712597,-0.639690,5.089912,2.206868,-0.174832,4.360699,-0.505729,0.464858,-0.729213,1.001801,0.686917,43.289250,gazebo_link_pair
89.202222,2.717709,-0.644626,5.089939,2.212357,-0.179728,4.360492,-0.505352,0.464898,-0.729447,1.001800,0.686666,43.269630,gazebo_link_pair
89.202291,2.722814,-0.649560,5.089966,2.217841,-0.184622,4.360285,-0.504973,0.464938,-0.729682,1.001799,0.686415,43.249955,gazebo_link_pair
89.202345,2.727912,-0.654493,5.089993,2.223319,-0.189515,4.360076,-0.504593,0.464978,-0.729917,1.001797,0.686163,43.230226,gazebo_link_pair
89.212334,2.733004,-0.659424,5.090019,2.228792,-0.194406,4.359867,-0.504212,0.465018,-0.730153,1.001796,0.685910,43.210442,gazebo_link_pair
89.212412,2.738089,-0.664354,5.090045,2.234259,-0.199295,4.359656,-0.503830,0.465059,-0.730389,1.001795,0.685656,43.190603,gazebo_link_pair
89.222103,2.743166,-0.669282,5.090071,2.239721,-0.204183,4.359445,-0.503446,0.465099,-0.730626,1.001793,0.685401,43.170708,gazebo_link_pair
89.222165,2.748237,-0.674209,5.090096,2.245177,-0.209069,4.359233,-0.503061,0.465139,-0.730864,1.001792,0.685146,43.150757,gazebo_link_pair
89.222206,2.753302,-0.679133,5.090121,2.250627,-0.213954,4.359019,-0.502674,0.465180,-0.731102,1.001790,0.684890,43.130748,gazebo_link_pair
89.232191,2.758359,-0.684057,5.090146,2.256072,-0.218837,4.358805,-0.502287,0.465220,-0.731341,1.001789,0.684632,43.110677,gazebo_link_pair
89.232262,2.763409,-0.688978,5.090171,2.261512,-0.223718,4.358590,-0.501897,0.465261,-0.731581,1.001788,0.684375,43.090545,gazebo_link_pair
89.242164,2.768453,-0.693898,5.090195,2.266946,-0.228597,4.358374,-0.501507,0.465301,-0.731821,1.001786,0.684116,43.070354,gazebo_link_pair
89.242232,2.773490,-0.698817,5.090219,2.272375,-0.233475,4.358157,-0.501115,0.465342,-0.732061,1.001785,0.683856,43.050103,gazebo_link_pair
89.242348,2.778519,-0.703734,5.090242,2.277797,-0.238351,4.357940,-0.500722,0.465382,-0.732303,1.001784,0.683596,43.029794,gazebo_link_pair
89.252158,2.783542,-0.708649,5.090266,2.283215,-0.243226,4.357721,-0.500327,0.465423,-0.732545,1.001782,0.683334,43.009425,gazebo_link_pair
89.252194,2.788558,-0.713562,5.090289,2.288626,-0.248099,4.357502,-0.499931,0.465463,-0.732787,1.001781,0.683072,42.988996,gazebo_link_pair
89.262028,2.793566,-0.718474,5.090311,2.294032,-0.252970,4.357281,-0.499534,0.465504,-0.733030,1.001779,0.682809,42.968502,gazebo_link_pair
89.262059,2.798568,-0.723384,5.090334,2.299433,-0.257840,4.357060,-0.499135,0.465544,-0.733274,1.001778,0.682545,42.947942,gazebo_link_pair
89.262074,2.803562,-0.728293,5.090356,2.304828,-0.262708,4.356838,-0.498735,0.465585,-0.733519,1.001776,0.682280,42.927314,gazebo_link_pair
89.272191,2.808549,-0.733200,5.090379,2.310217,-0.267574,4.356614,-0.498333,0.465626,-0.733764,1.001775,0.682014,42.906620,gazebo_link_pair
89.272232,2.813530,-0.738105,5.090401,2.315600,-0.272439,4.356390,-0.497930,0.465666,-0.734010,1.001773,0.681747,42.885858,gazebo_link_pair
89.282224,2.818503,-0.743008,5.090423,2.320978,-0.277302,4.356165,-0.497525,0.465707,-0.734257,1.001772,0.681479,42.865028,gazebo_link_pair
89.282294,2.823468,-0.747910,5.090444,2.326350,-0.282163,4.355940,-0.497119,0.465747,-0.734505,1.001771,0.681210,42.844129,gazebo_link_pair
89.282355,2.828427,-0.752810,5.090466,2.331716,-0.287023,4.355713,-0.496711,0.465787,-0.734753,1.001769,0.680940,42.823161,gazebo_link_pair
89.292271,2.833378,-0.757709,5.090487,2.337076,-0.291881,4.355486,-0.496302,0.465828,-0.735002,1.001768,0.680670,42.802123,gazebo_link_pair
89.292371,2.838322,-0.762606,5.090509,2.342431,-0.296737,4.355257,-0.495891,0.465868,-0.735251,1.001766,0.680398,42.781018,gazebo_link_pair
89.302330,2.843259,-0.767501,5.090530,2.347780,-0.301592,4.355028,-0.495479,0.465909,-0.735502,1.001765,0.680125,42.759845,gazebo_link_pair
89.302408,2.848188,-0.772394,5.090550,2.353123,-0.306445,4.354798,-0.495065,0.465949,-0.735752,1.001763,0.679851,42.738603,gazebo_link_pair
89.302450,2.853110,-0.777286,5.090571,2.358461,-0.311297,4.354567,-0.494650,0.465989,-0.736004,1.001761,0.679576,42.717293,gazebo_link_pair
89.312349,2.858025,-0.782176,5.090591,2.363792,-0.316147,4.354335,-0.494233,0.466029,-0.736256,1.001760,0.679301,42.695917,gazebo_link_pair
89.312427,2.862932,-0.787064,5.090611,2.369118,-0.320995,4.354102,-0.493814,0.466070,-0.736509,1.001758,0.679024,42.674471,gazebo_link_pair
89.322325,2.867832,-0.791951,5.090631,2.374438,-0.325841,4.353868,-0.493394,0.466110,-0.736763,1.001757,0.678746,42.652957,gazebo_link_pair
89.322398,2.872725,-0.796836,5.090651,2.379752,-0.330685,4.353633,-0.492973,0.466150,-0.737018,1.001755,0.678468,42.631373,gazebo_link_pair
89.322435,2.877610,-0.801719,5.090671,2.385060,-0.335528,4.353398,-0.492550,0.466190,-0.737273,1.001754,0.678188,42.609721,gazebo_link_pair
89.332338,2.882487,-0.806600,5.090690,2.390362,-0.340370,4.353161,-0.492126,0.466230,-0.737529,1.001752,0.677907,42.588000,gazebo_link_pair
89.332418,2.887357,-0.811479,5.090709,2.395658,-0.345209,4.352924,-0.491700,0.466270,-0.737785,1.001750,0.677626,42.566209,gazebo_link_pair
89.342306,2.892220,-0.816357,5.090728,2.400948,-0.350047,4.352685,-0.491272,0.466310,-0.738043,1.001749,0.677343,42.544348,gazebo_link_pair
89.342397,2.897075,-0.821233,5.090746,2.406232,-0.354883,4.352446,-0.490843,0.466350,-0.738301,1.001747,0.677059,42.522417,gazebo_link_pair
89.342434,2.901923,-0.826107,5.090765,2.411510,-0.359717,4.352205,-0.490413,0.466390,-0.738559,1.001746,0.676775,42.500415,gazebo_link_pair
89.352268,2.906763,-0.830979,5.090783,2.416782,-0.364550,4.351964,-0.489981,0.466430,-0.738819,1.001744,0.676489,42.478344,gazebo_link_pair
89.352335,2.911596,-0.835850,5.090801,2.422049,-0.369380,4.351721,-0.489547,0.466469,-0.739079,1.001742,0.676203,42.456203,gazebo_link_pair
89.362219,2.916421,-0.840718,5.090818,2.427309,-0.374209,4.351478,-0.489112,0.466509,-0.739340,1.001741,0.675915,42.433993,gazebo_link_pair
89.362268,2.921238,-0.845585,5.090836,2.432563,-0.379037,4.351234,-0.488675,0.466548,-0.739602,1.001739,0.675626,42.411713,gazebo_link_pair
89.362294,2.926048,-0.850450,5.090853,2.437811,-0.383862,4.350989,-0.488237,0.466587,-0.739864,1.001738,0.675337,42.389364,gazebo_link_pair
89.372143,2.930850,-0.855313,5.090870,2.443053,-0.388686,4.350743,-0.487798,0.466627,-0.740127,1.001736,0.675046,42.366943,gazebo_link_pair
89.372172,2.935645,-0.860174,5.090886,2.448288,-0.393508,4.350496,-0.487357,0.466665,-0.740391,1.001734,0.674754,42.344453,gazebo_link_pair
89.382121,2.940432,-0.865033,5.090903,2.453518,-0.398329,4.350248,-0.486914,0.466704,-0.740655,1.001733,0.674462,42.321894,gazebo_link_pair
89.382146,2.945212,-0.869890,5.090919,2.458741,-0.403147,4.349999,-0.486470,0.466743,-0.740920,1.001731,0.674168,42.299265,gazebo_link_pair
89.382161,2.949984,-0.874745,5.090934,2.463959,-0.407964,4.349749,-0.486025,0.466781,-0.741186,1.001729,0.673873,42.276566,gazebo_link_pair
89.392255,2.954748,-0.879599,5.090950,2.469170,-0.412779,4.349498,-0.485578,0.466820,-0.741452,1.001728,0.673578,42.253800,gazebo_link_pair
89.392307,2.959504,-0.884450,5.090965,2.474375,-0.417592,4.349246,-0.485130,0.466858,-0.741719,1.001726,0.673281,42.230966,gazebo_link_pair
89.402301,2.964253,-0.889300,5.090980,2.479574,-0.422403,4.348993,-0.484680,0.466896,-0.741987,1.001724,0.672983,42.208066,gazebo_link_pair
89.402391,2.968995,-0.894147,5.090995,2.484766,-0.427213,4.348739,-0.484228,0.466934,-0.742256,1.001723,0.672685,42.185101,gazebo_link_pair
89.402429,2.973728,-0.898993,5.091009,2.489952,-0.432021,4.348484,-0.483776,0.466972,-0.742525,1.001721,0.672385,42.162068,gazebo_link_pair
89.412244,2.978454,-0.903836,5.091023,2.495132,-0.436827,4.348228,-0.483322,0.467010,-0.742795,1.001719,0.672085,42.138969,gazebo_link_pair
89.412344,2.983172,-0.908678,5.091036,2.500306,-0.441631,4.347971,-0.482866,0.467047,-0.743065,1.001718,0.671783,42.115803,gazebo_link_pair
89.422371,2.987882,-0.913518,5.091049,2.505473,-0.446433,4.347713,-0.482409,0.467085,-0.743336,1.001716,0.671481,42.092573,gazebo_link_pair
89.422437,2.992585,-0.918356,5.091062,2.510634,-0.451234,4.347454,-0.481950,0.467122,-0.743608,1.001714,0.671177,42.069279,gazebo_link_pair
89.422472,2.997279,-0.923192,5.091074,2.515789,-0.456033,4.347194,-0.481490,0.467159,-0.743880,1.001713,0.670873,42.045924,gazebo_link_pair
89.432196,3.001967,-0.928026,5.091086,2.520938,-0.460829,4.346933,-0.481029,0.467196,-0.744153,1.001711,0.670568,42.022506,gazebo_link_pair
89.432258,3.006646,-0.932858,5.091098,2.526080,-0.465624,4.346672,-0.480566,0.467233,-0.744426,1.001709,0.670262,41.999029,gazebo_link_pair
89.442282,3.011317,-0.937688,5.091109,2.531215,-0.470418,4.346409,-0.480102,0.467270,-0.744700,1.001707,0.669955,41.975491,gazebo_link_pair
89.442366,3.015981,-0.942516,5.091119,2.536345,-0.475209,4.346145,-0.479636,0.467307,-0.744975,1.001706,0.669647,41.951891,gazebo_link_pair
89.442400,3.020637,-0.947342,5.091130,2.541468,-0.479999,4.345880,-0.479169,0.467343,-0.745250,1.001704,0.669338,41.928227,gazebo_link_pair
89.452275,3.025285,-0.952166,5.091140,2.546584,-0.484786,4.345614,-0.478701,0.467380,-0.745526,1.001702,0.669028,41.904500,gazebo_link_pair
89.452358,3.029925,-0.956988,5.091149,2.551694,-0.489572,4.345347,-0.478231,0.467416,-0.745803,1.001701,0.668717,41.880707,gazebo_link_pair
89.462239,3.034557,-0.961809,5.091159,2.556798,-0.494356,4.345079,-0.477759,0.467453,-0.746080,1.001699,0.668406,41.856847,gazebo_link_pair
89.462291,3.039182,-0.966627,5.091168,2.561895,-0.499138,4.344810,-0.477286,0.467489,-0.746358,1.001698,0.668093,41.832921,gazebo_link_pair
89.462330,3.043798,-0.971444,5.091176,2.566986,-0.503919,4.344540,-0.476812,0.467525,-0.746636,1.001696,0.667779,41.808928,gazebo_link_pair
89.472186,3.048407,-0.976258,5.091185,2.572070,-0.508697,4.344270,-0.476336,0.467561,-0.746915,1.001694,0.667465,41.784870,gazebo_link_pair
89.472231,3.053007,-0.981071,5.091193,2.577148,-0.513474,4.343998,-0.475859,0.467596,-0.747195,1.001693,0.667149,41.760747,gazebo_link_pair
89.482619,3.057600,-0.985881,5.091201,2.582220,-0.518249,4.343726,-0.475380,0.467632,-0.747476,1.001691,0.666832,41.736557,gazebo_link_pair
89.482646,3.062184,-0.990690,5.091209,2.587285,-0.523023,4.343452,-0.474899,0.467667,-0.747757,1.001689,0.666515,41.712299,gazebo_link_pair
89.482658,3.066761,-0.995496,5.091216,2.592344,-0.527794,4.343178,-0.474417,0.467702,-0.748038,1.001688,0.666196,41.687971,gazebo_link_pair
89.492213,3.071330,-1.000301,5.091223,2.597396,-0.532564,4.342903,-0.473934,0.467737,-0.748321,1.001686,0.665876,41.663573,gazebo_link_pair
89.492261,3.075890,-1.005103,5.091230,2.602442,-0.537331,4.342627,-0.473449,0.467772,-0.748604,1.001684,0.665556,41.639105,gazebo_link_pair
89.502280,3.080443,-1.009904,5.091237,2.607481,-0.542097,4.342350,-0.472962,0.467807,-0.748887,1.001683,0.665234,41.614566,gazebo_link_pair
89.502358,3.084987,-1.014703,5.091244,2.612513,-0.546862,4.342072,-0.472474,0.467841,-0.749172,1.001681,0.664911,41.589956,gazebo_link_pair
89.502470,3.089523,-1.019499,5.091250,2.617539,-0.551624,4.341793,-0.471984,0.467875,-0.749457,1.001679,0.664587,41.565273,gazebo_link_pair
89.512307,3.094051,-1.024294,5.091256,2.622559,-0.556384,4.341514,-0.471492,0.467909,-0.749743,1.001678,0.664262,41.540519,gazebo_link_pair
89.512413,3.098571,-1.029087,5.091263,2.627572,-0.561143,4.341233,-0.470999,0.467943,-0.750029,1.001676,0.663936,41.515692,gazebo_link_pair
89.522299,3.103083,-1.033877,5.091268,2.632578,-0.565900,4.340952,-0.470504,0.467977,-0.750316,1.001674,0.663609,41.490793,gazebo_link_pair
89.522389,3.107586,-1.038666,5.091274,2.637578,-0.570655,4.340670,-0.470008,0.468010,-0.750604,1.001673,0.663281,41.465822,gazebo_link_pair
89.522427,3.112082,-1.043452,5.091280,2.642572,-0.575409,4.340387,-0.469510,0.468044,-0.750893,1.001671,0.662951,41.440782,gazebo_link_pair
89.532305,3.116569,-1.048237,5.091285,2.647558,-0.580160,4.340103,-0.469011,0.468077,-0.751182,1.001669,0.662621,41.415671,gazebo_link_pair
89.532392,3.121048,-1.053019,5.091290,2.652538,-0.584910,4.339818,-0.468510,0.468109,-0.751472,1.001667,0.662290,41.390490,gazebo_link_pair
89.542284,3.125518,-1.057800,5.091295,2.657512,-0.589657,4.339533,-0.468007,0.468142,-0.751762,1.001665,0.661957,41.365239,gazebo_link_pair
89.542363,3.129981,-1.062578,5.091299,2.662478,-0.594403,4.339246,-0.467502,0.468175,-0.752053,1.001664,0.661624,41.339916,gazebo_link_pair
89.542396,3.134435,-1.067354,5.091304,2.667438,-0.599147,4.338959,-0.466997,0.468207,-0.752345,1.001662,0.661289,41.314524,gazebo_link_pair
89.552277,3.138881,-1.072129,5.091308,2.672392,-0.603890,4.338670,-0.466489,0.468239,-0.752637,1.001660,0.660954,41.289063,gazebo_link_pair
89.552353,3.143318,-1.076901,5.091312,2.677339,-0.608630,4.338381,-0.465980,0.468271,-0.752931,1.001658,0.660617,41.263528,gazebo_link_pair
89.562226,3.147748,-1.081671,5.091316,2.682279,-0.613369,4.338091,-0.465469,0.468303,-0.753225,1.001657,0.660279,41.237921,gazebo_link_pair
89.562279,3.152169,-1.086439,5.091319,2.687212,-0.618105,4.337800,-0.464957,0.468334,-0.753519,1.001655,0.659941,41.212242,gazebo_link_pair
89.562316,3.156581,-1.091205,5.091323,2.692138,-0.622840,4.337509,-0.464443,0.468365,-0.753814,1.001653,0.659601,41.186490,gazebo_link_pair
89.572131,3.160985,-1.095970,5.091326,2.697058,-0.627573,4.337216,-0.463927,0.468396,-0.754110,1.001651,0.659260,41.160666,gazebo_link_pair
89.572160,3.165381,-1.100732,5.091330,2.701972,-0.632304,4.336923,-0.463409,0.468427,-0.754407,1.001650,0.658918,41.134771,gazebo_link_pair
89.582244,3.169768,-1.105492,5.091333,2.706878,-0.637034,4.336629,-0.462890,0.468458,-0.754704,1.001648,0.658574,41.108804,gazebo_link_pair
89.582297,3.174147,-1.110250,5.091336,2.711778,-0.641761,4.336334,-0.462370,0.468488,-0.755002,1.001646,0.658230,41.082767,gazebo_link_pair
